Year,Actual,Expected,Proportion
2018,2173.7,1873.2,116
2019,2655.8,2343.1,113
2020,2808.8,2815.3,100
2021,3596.1,3153.2,114
2022,4060.1,3782.5,107
2023,4260.7,3988.4,107
